,ticker_x,date,open,high,low,close,volume,dividends,ev_x,evebit_x,evebitda_x,marketcap_x,pb_x,pe_x,ps_x,accoci,assets,assetsavg,assetsc,assetsnc,assetturnover,bvps,capex,cashneq,cashnequsd,cor,consolinc,currentratio,de,debt,debtc,debtnc,debtusd,deferredrev,depamor,deposits,divyield,dps,ebit,ebitda,ebitdamargin,ebitdausd,ebitusd,ebt,eps,epsdil,epsusd,equity,equityavg,equityusd,ev_y,evebit_y,evebitda_y,fcf,fcfps,fxusd,gp,grossmargin,intangibles,intexp,invcap,invcapavg,inventory,investments,investmentsc,investmentsnc,liabilities,liabilitiesc,liabilitiesnc,marketcap_y,ncf,ncfbus,ncfcommon,ncfdebt,ncfdiv,ncff,ncfi,ncfinv,ncfo,ncfx,netinc,netinccmn,netinccmnusd,netincdis,netincnci,netmargin,opex,opinc,payables,payoutratio,pb_y,pe_y,pe1,ppnenet,prefdivis,price,ps_y,ps1,receivables,retearn,revenue,revenueusd,rnd,roa,roe,roic,ros,sbcomp,sgna,sharefactor,sharesbas,shareswa,shareswadil,sps,tangibles,taxassets,taxexp,taxliabilities,tbvps,workingcapital
87,MSFT,2014-05-08,39.34,39.9,38.97,39.64,32120400.0,0.0,261696.7,9.6,8.2,327442.7,3.7,14.6,3.9,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
88,MSFT,2014-05-09,39.54,39.85,39.37,39.54,29647600.0,0.0,260870.7,9.5,8.2,326616.7,3.7,14.6,3.9,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
89,MSFT,2014-05-12,39.74,40.02,39.65,39.97,22782600.0,0.0,264422.7,9.7,8.3,330168.7,3.8,14.7,4.0,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
90,MSFT,2014-05-13,39.92,40.5,39.85,40.42,27004800.0,0.28,268139.9,9.8,8.4,333885.9,3.8,14.9,4.0,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
91,MSFT,2014-05-14,40.3,40.45,40.05,40.24,18818700.0,0.0,266653.0,9.7,8.4,332399.0,3.8,14.8,4.0,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
92,MSFT,2014-05-15,40.09,40.4,39.51,39.6,37793200.0,0.0,261366.3,9.5,8.2,327112.3,3.7,14.6,3.9,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
93,MSFT,2014-05-16,39.67,39.84,39.27,39.83,29867100.0,0.0,263266.2,9.6,8.3,329012.2,3.8,14.7,3.9,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
94,MSFT,2014-05-19,39.61,39.82,39.46,39.75,24537400.0,0.0,262605.4,9.6,8.2,328351.4,3.8,14.6,3.9,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
95,MSFT,2014-05-20,39.68,39.94,39.46,39.68,21320900.0,0.0,262027.1,9.6,8.2,327773.1,3.7,14.6,3.9,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
96,MSFT,2014-05-21,39.8,40.35,39.74,40.35,22398700.0,0.0,267561.6,9.8,8.4,333307.6,3.8,14.9,4.0,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
97,MSFT,2014-05-22,40.29,40.35,39.85,40.1,20201800.0,0.0,265496.5,9.7,8.3,331242.5,3.8,14.8,4.0,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
98,MSFT,2014-05-23,40.37,40.37,40.0,40.12,18020000.0,0.0,265661.7,9.7,8.3,331407.7,3.8,14.8,4.0,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
99,MSFT,2014-05-27,40.26,40.26,39.81,40.19,26160600.0,0.0,266240.0,9.7,8.4,331986.0,3.8,14.8,4.0,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
100,MSFT,2014-05-28,40.14,40.19,39.82,40.01,25711500.0,0.0,264753.1,9.7,8.3,330499.1,3.8,14.7,4.0,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
101,MSFT,2014-05-29,40.15,40.35,39.91,40.34,19888200.0,0.0,267479.0,9.8,8.4,333225.0,3.8,14.9,4.0,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
102,MSFT,2014-05-30,40.45,40.97,40.25,40.94,34567600.0,0.0,272435.3,9.9,8.6,338181.3,3.9,15.1,4.1,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
103,MSFT,2014-06-02,40.95,41.09,40.68,40.79,18504300.0,0.0,271196.2,9.9,8.5,336942.2,3.9,15.0,4.0,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
104,MSFT,2014-06-03,40.6,40.68,40.25,40.29,18068900.0,0.0,267066.0,9.8,8.4,332812.0,3.8,14.8,4.0,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
105,MSFT,2014-06-04,40.21,40.37,39.86,40.32,23209000.0,0.0,267313.8,9.8,8.4,333059.8,3.8,14.9,4.0,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
